11:34,1633
11:35,1634
-----------
11:35,1633
11:35,1632
11:35,1627
11:35,1621
11:35,1616
11:35,1615
11:35,1617
11:36,1617
-----------
11:36,1619
11:36,1627
11:36,1626
11:36,1624
11:36,1622
11:36,1619
11:37,1618
-----------
11:37,1617
11:37,1616
11:37,1616
11:37,1616
11:37,1615
11:37,1615
11:37,1615
11:38,1615
-----------
11:38,1615
11:38,1615
11:38,1616
11:38,1615
11:38,1615
11:38,1615
11:39,1615
-----------
11:39,1614
11:39,1615
11:39,1614
11:39,1614
11:39,1616
11:39,1619
11:39,1621
11:40,1622
-----------
11:40,1622
11:40,1623
11:40,1623
11:40,1622
11:40,1622
11:40,1622
11:41,1621
-----------
11:41,1620
11:41,1620
11:41,1619
11:41,1619
11:41,1618
11:41,1617
11:41,1615
11:42,1614
-----------
11:42,1614
11:42,1616
11:42,1617
11:42,1616
11:42,1615
11:42,1616
11:43,1616
-----------
11:43,1614
11:43,1614
11:43,1613
11:43,1613
11:43,1612
11:43,1612
11:43,1612
11:44,1612
-----------
11:44,1612
11:44,1612
11:44,1612
11:44,1612
11:44,1612
11:44,1613
11:45,1613
-----------
11:45,1613
11:45,1613
11:45,1613
11:45,1611
11:45,1611
11:45,1611
11:45,1612
11:46,1612
-----------
11:46,1612
11:46,1611
11:46,1612
11:46,1611
11:46,1611
11:46,1611
11:47,1611
-----------
11:47,1610
11:47,1610
11:47,1609
11:47,1610
11:47,1608
11:47,1609
11:47,1608
11:48,1610
-----------
11:48,1612
11:48,1613
11:48,1613
11:48,1612
11:48,1612
11:48,1613
11:49,1614
-----------
11:49,1613
11:49,1613
11:49,1613
11:49,1612
11:49,1612
11:49,1611
11:49,1611
11:50,1611
-----------
11:50,1611
11:50,1611
11:50,1611
11:50,1612
11:50,1612
11:50,1612
11:51,1612
-----------
11:51,1613
11:51,1615
11:51,1614
11:51,1613
11:51,1613
11:51,1613
11:51,1613
11:52,1613
-----------
11:52,1613
11:52,1613
11:52,1612
11:52,1613
11:52,1613
11:52,1612
11:53,1613
-----------
11:53,1613
11:53,1613
11:53,1612
11:53,1612
11:53,1613
11:53,1613
11:53,1613
11:54,1613
-----------
11:54,1612
11:54,1614
11:54,1612
11:54,1613
11:54,1613
11:54,1613
11:55,1614
-----------
11:55,1614
11:55,1614
11:55,1614
11:55,1614
11:55,1614
11:55,1614
11:55,1614
11:56,1614
-----------
11:56,1613
11:56,1612
11:56,1612
11:56,1611
11:56,1612
11:56,1611
11:57,1611
-----------
11:57,1610
11:57,1609
11:57,1608
11:57,1609
11:57,1609
11:57,1610
11:57,1610
11:58,1610
-----------
11:58,1610
11:58,1608
11:58,1610
11:58,1609
11:58,1610
11:58,1610
11:59,1610
-----------
11:59,1611
11:59,1613
11:59,1616
11:59,1622
11:59,1625
11:59,1627
11:59,1628
12:0,1629
-----------
      Name Sta Pr Stack CPU%          Time
      IDLE RDY  0   432   56  102594226 us
    logger BLK  1   776    0        336 us
   Consume RDY  2  2624   36   66177594 us
   Produce RDY  2  3904    3    6080010 us
   Watchdo RDY  3  2024    1    3413119 us
   termina BLK  3  3368 2345 4294962968 us
(overhead) --- -- -----    2    4854364 us
12:1,1631
-----------
12:1,1633
12:1,1635
12:1,1637
12:1,1637
12:1,1636
12:1,1634
12:1,1632
12:1,1632
12:1,1632
12:1,1632
12:2,1630
-----------
12:2,1628
12:2,1626
12:2,1627
12:2,1628
12:2,1630
12:2,1633
12:3,1635
-----------
12:3,1637
12:3,1635
12:3,1631
12:3,1635
12:3,1634
12:3,1631
12:4,1630
-----------
12:4,1631
12:4,1631
12:4,1630
12:4,1631
12:4,1631
12:4,1630
12:5,1631
-----------
12:5,1632
12:5,1634
12:5,1635
12:5,1636
12:5,1636
12:5,1636
12:5,1636
12:6,1637
-----------
12:6,1636
12:6,1637
12:6,1636
12:6,1637
12:6,1638
12:6,1638
12:6,1638
12:7,1637
-----------
12:7,1637
12:7,1636
12:7,1633
12:7,1632
12:7,1630
12:7,1625
12:8,1621
-----------
12:8,1618
12:8,1613
12:8,1607
12:8,1609
12:8,1605
12:8,1613
12:8,1622
12:9,1625
-----------
12:9,1633
12:9,1635
12:9,1643
12:9,1643
12:9,1644
12:9,1641
12:10,1629
-----------
12:10,1630
12:10,1623
12:10,1615
12:10,1611
12:10,1609
12:10,1606
12:11,1603
-----------
12:11,1606
12:11,1592
12:11,1592
12:11,1587
12:11,1588
12:11,1589
12:11,1589
12:12,1596
-----------
12:12,1608
12:12,1605
12:12,1593
12:12,1607
12:12,1609
12:12,1609
12:13,1600
-----------
12:13,1586
12:13,1589
12:13,1604
12:13,1608
12:13,1608
12:13,1607
12:13,1605
12:14,1596
-----------
12:14,1598
12:14,1593
12:14,1595
12:14,1595
12:14,1609
12:14,1618
12:15,1618
-----------
12:15,1617
12:15,1616
12:15,1615
12:15,1615
12:15,1616
12:15,1618
12:15,1618
12:16,1616
-----------
12:16,1615
12:16,1614
12:16,1614
12:16,1614
12:16,1615
12:16,1615
12:17,1615
-----------
12:17,1619
12:17,1627
12:17,1633
12:17,1630
12:17,1631
12:17,1631
12:17,1629
12:18,1627
-----------
12:18,1625
12:18,1625
12:18,1625
12:18,1624
12:18,1625
12:18,1627
12:19,1628
-----------
12:19,1626
12:19,1625
12:19,1623
12:19,1623
12:19,1622
12:19,1623
12:19,1625
12:20,1628
-----------
12:20,1630
12:20,1627
12:20,1626
12:20,1631
12:20,1636
12:20,1642
12:21,1643
-----------
12:21,1648
12:21,1650
12:21,1650
12:21,1652
12:21,1652
12:21,1653
12:22,1653
-----------
12:22,1654
12:22,1652
12:22,1650
12:22,1648
12:22,1645
12:22,1644
12:22,1641
12:23,1644
-----------
12:23,1644
12:23,1644
12:23,1643
12:23,1643
12:23,1643
12:23,1643
12:23,1642
12:24,1641
-----------
12:24,1639
12:24,1637
12:24,1635
12:24,1637
12:24,1638
12:24,1638
12:25,1637
-----------
12:25,1637
12:25,1637
12:25,1635
12:25,1637
12:25,1638
12:25,1638
12:25,1638
12:26,1638
-----------
12:26,1640
12:26,1635
12:26,1639
12:26,1645
12:26,1646
12:26,1646
12:27,1646
-----------
12:27,1648
12:27,1649
12:27,1650
12:27,1650
12:27,1650
12:27,1650
12:28,1650
-----------
12:28,1650
12:28,1650
12:28,1651
12:28,1651
12:28,1651
12:28,1651
12:28,1652
12:29,1652
-----------
12:29,1651
12:29,1646
12:29,1645
12:29,1644
12:29,1642
12:29,1640
12:29,1639
12:30,1638
-----------
12:30,1640
12:30,1639
12:30,1636
12:30,1634
12:30,1631
12:30,1630
12:31,1629
-----------
12:31,1626
12:31,1624
12:31,1624
12:31,1625
12:31,1625
12:31,1625
12:31,1626
12:32,1625
-----------
12:32,1624
12:32,1621
12:32,1621
12:32,1619
12:32,1619
12:32,1619
12:33,1619
-----------
12:33,1619
12:33,1619
12:33,1619
12:33,1619
12:33,1618
12:33,1619
12:34,1619
-----------
12:34,1620
12:34,1619
12:34,1621
12:34,1620
12:34,1621
12:34,1623
12:34,1624
12:35,1624
-----------
